fwer,sensitivity,sm_sigma,snr,n_subj,method
0.03,0.4379879275653923,2.25,0.5,45,clusterwise_perm
0.045,0.4961066398390342,2.25,0.75,45,clusterwise_perm
0.07,0.5332092555331992,2.25,1.0,45,clusterwise_perm
0.08,0.5685311871227365,2.25,1.25,45,clusterwise_perm
0.07,0.5902313883299799,2.25,1.5,45,clusterwise_perm
0.07,0.610543259557344,2.25,1.75,45,clusterwise_perm
0.06,0.6242152917505029,2.25,2.0,45,clusterwise_perm
0.105,0.6401911468812878,2.25,2.25,45,clusterwise_perm
0.115,0.6506539235412475,2.25,2.5,45,clusterwise_perm
0.06,0.6636418511066399,2.25,2.75,45,clusterwise_perm
0.08,0.6757142857142857,2.25,3.0,45,clusterwise_perm
0.07,0.0006338028169014,2.25,0.0,60,clusterwise_perm
0.03,0.1906740442655935,2.25,0.1,60,clusterwise_perm
0.065,0.3576861167002012,2.25,0.25,60,clusterwise_perm
0.065,0.4603923541247484,2.25,0.5,60,clusterwise_perm
0.09,0.5159356136820926,2.25,0.75,60,clusterwise_perm
0.085,0.5590442655935614,2.25,1.0,60,clusterwise_perm
0.08,0.5875050301810866,2.25,1.25,60,clusterwise_perm
0.105,0.608158953722334,2.25,1.5,60,clusterwise_perm
0.075,0.6278068410462777,2.25,1.75,60,clusterwise_perm
0.065,0.6444265593561369,2.25,2.0,60,clusterwise_perm
0.08,0.6600402414486922,2.25,2.25,60,clusterwise_perm
0.085,0.6715492957746478,2.25,2.5,60,clusterwise_perm
0.095,0.6856036217303823,2.25,2.75,60,clusterwise_perm
0.05,0.6955331991951711,2.25,3.0,60,clusterwise_perm
0.0,0.0,2.5,0.0,2,clusterwise_perm
0.0,0.0,2.5,0.1,2,clusterwise_perm
0.0,0.0,2.5,0.25,2,clusterwise_perm
0.0,0.0,2.5,0.5,2,clusterwise_perm
0.0,0.0,2.5,0.75,2,clusterwise_perm
0.0,0.0,2.5,1.0,2,clusterwise_perm
0.0,0.0,2.5,1.25,2,clusterwise_perm
0.0,0.0,2.5,1.5,2,clusterwise_perm
0.0,0.0,2.5,1.75,2,clusterwise_perm
0.0,0.0,2.5,2.0,2,clusterwise_perm
0.0,0.0,2.5,2.25,2,clusterwise_perm
0.0,0.0,2.5,2.5,2,clusterwise_perm
0.0,0.0,2.5,2.75,2,clusterwise_perm
0.0,0.0,2.5,3.0,2,clusterwise_perm
0.03,0.0,2.5,0.0,5,clusterwise_perm
0.03,0.0005347593582887,2.5,0.1,5,clusterwise_perm
0.03,0.0084046345811051,2.5,0.25,5,clusterwise_perm
0.01,0.0448841354723707,2.5,0.5,5,clusterwise_perm
0.015,0.0870409982174688,2.5,0.75,5,clusterwise_perm
0.025,0.095204991087344,2.5,1.0,5,clusterwise_perm
0.02,0.1118270944741533,2.5,1.25,5,clusterwise_perm
0.025,0.109090909090909,2.5,1.5,5,clusterwise_perm
0.025,0.1434046345811051,2.5,1.75,5,clusterwise_perm
0.025,0.162379679144385,2.5,2.0,5,clusterwise_perm
0.035,0.1494830659536542,2.5,2.25,5,clusterwise_perm
0.015,0.1512388591800356,2.5,2.5,5,clusterwise_perm
0.02,0.1579233511586452,2.5,2.75,5,clusterwise_perm
0.05,0.1562388591800356,2.5,3.0,5,clusterwise_perm
0.05,8.9126559714795e-05,2.5,0.0,7,clusterwise_perm
0.045,0.0025044563279857,2.5,0.1,7,clusterwise_perm
0.03,0.0605258467023172,2.5,0.25,7,clusterwise_perm
0.035,0.1991354723707664,2.5,0.5,7,clusterwise_perm
0.03,0.2668716577540106,2.5,0.75,7,clusterwise_perm
0.07,0.311541889483066,2.5,1.0,7,clusterwise_perm
0.065,0.3412388591800356,2.5,1.25,7,clusterwise_perm
0.065,0.3730570409982174,2.5,1.5,7,clusterwise_perm
0.085,0.3968270944741532,2.5,1.75,7,clusterwise_perm
0.045,0.4233778966131907,2.5,2.0,7,clusterwise_perm
0.04,0.4284224598930481,2.5,2.25,7,clusterwise_perm
0.04,0.4449197860962567,2.5,2.5,7,clusterwise_perm
0.065,0.4551604278074866,2.5,2.75,7,clusterwise_perm
0.035,0.4700534759358289,2.5,3.0,7,clusterwise_perm
0.03,0.000187165775401,2.5,0.0,10,clusterwise_perm
0.035,0.0081105169340463,2.5,0.1,10,clusterwise_perm
0.02,0.1347237076648841,2.5,0.25,10,clusterwise_perm
0.075,0.2695454545454546,2.5,0.5,10,clusterwise_perm
0.04,0.335873440285205,2.5,0.75,10,clusterwise_perm
0.045,0.3790819964349376,2.5,1.0,10,clusterwise_perm
0.05,0.4146791443850267,2.5,1.25,10,clusterwise_perm
0.055,0.4377629233511587,2.5,1.5,10,clusterwise_perm
0.065,0.4627272727272726,2.5,1.75,10,clusterwise_perm
0.06,0.4811853832442068,2.5,2.0,10,clusterwise_perm
0.05,0.4954010695187166,2.5,2.25,10,clusterwise_perm
0.04,0.51373440285205,2.5,2.5,10,clusterwise_perm
0.065,0.5228877005347594,2.5,2.75,10,clusterwise_perm
0.07,0.5398930481283422,2.5,3.0,10,clusterwise_perm
0.04,0.0002139037433155,2.5,0.0,15,clusterwise_perm
0.06,0.0246702317290552,2.5,0.1,15,clusterwise_perm
0.04,0.1988146167557932,2.5,0.25,15,clusterwise_perm
0.02,0.3221657754010695,2.5,0.5,15,clusterwise_perm
0.08,0.3859269162210338,2.5,0.75,15,clusterwise_perm
0.05,0.4269429590017825,2.5,1.0,15,clusterwise_perm
0.075,0.4594830659536542,2.5,1.25,15,clusterwise_perm
0.06,0.4840285204991087,2.5,1.5,15,clusterwise_perm
0.055,0.507397504456328,2.5,1.75,15,clusterwise_perm
0.065,0.5260784313725491,2.5,2.0,15,clusterwise_perm
0.05,0.5408110516934046,2.5,2.25,15,clusterwise_perm
0.04,0.5555436720142602,2.5,2.5,15,clusterwise_perm
0.06,0.5662655971479501,2.5,2.75,15,clusterwise_perm
0.1,0.5798039215686275,2.5,3.0,15,clusterwise_perm
0.04,0.000187165775401,2.5,0.0,20,clusterwise_perm
0.055,0.0506773618538324,2.5,0.1,20,clusterwise_perm
0.04,0.2395276292335116,2.5,0.25,20,clusterwise_perm
0.08,0.3522281639928698,2.5,0.5,20,clusterwise_perm
0.05,0.4129857397504456,2.5,0.75,20,clusterwise_perm
0.055,0.4558288770053476,2.5,1.0,20,clusterwise_perm
0.06,0.4889304812834225,2.5,1.25,20,clusterwise_perm
0.08,0.5113814616755793,2.5,1.5,20,clusterwise_perm
0.055,0.5325133689839572,2.5,1.75,20,clusterwise_perm
0.075,0.5509982174688056,2.5,2.0,20,clusterwise_perm
0.105,0.5650623885918004,2.5,2.25,20,clusterwise_perm
0.06,0.5796078431372549,2.5,2.5,20,clusterwise_perm
0.055,0.591934046345811,2.5,2.75,20,clusterwise_perm
0.085,0.6026559714795009,2.5,3.0,20,clusterwise_perm
0.04,0.0,2.5,0.0,30,clusterwise_perm
0.09,0.1053565062388591,2.5,0.1,30,clusterwise_perm
0.055,0.2812388591800356,2.5,0.25,30,clusterwise_perm
0.05,0.3911229946524064,2.5,0.5,30,clusterwise_perm
0.055,0.4484046345811052,2.5,0.75,30,clusterwise_perm
0.08,0.4909358288770054,2.5,1.0,30,clusterwise_perm
0.08,0.5198663101604278,2.5,1.25,30,clusterwise_perm
0.09,0.5444474153297683,2.5,1.5,30,clusterwise_perm
0.03,0.5645811051693405,2.5,1.75,30,clusterwise_perm
0.1,0.5825490196078431,2.5,2.0,30,clusterwise_perm
0.085,0.6005169340463458,2.5,2.25,30,clusterwise_perm
0.05,0.6131550802139037,2.5,2.5,30,clusterwise_perm
0.105,0.6239750445632799,2.5,2.75,30,clusterwise_perm
0.095,0.6385026737967915,2.5,3.0,30,clusterwise_perm
0.035,0.0,2.5,0.0,45,clusterwise_perm
0.06,0.148680926916221,2.5,0.1,45,clusterwise_perm
0.06,0.3179590017825312,2.5,0.25,45,clusterwise_perm
0.03,0.4244117647058823,2.5,0.5,45,clusterwise_perm
0.045,0.482397504456328,2.5,0.75,45,clusterwise_perm
0.06,0.5211408199643494,2.5,1.0,45,clusterwise_perm
0.07,0.5550980392156862,2.5,1.25,45,clusterwise_perm
0.075,0.5766844919786096,2.5,1.5,45,clusterwise_perm
0.05,0.5975668449197861,2.5,1.75,45,clusterwise_perm
0.04,0.6136987522281641,2.5,2.0,45,clusterwise_perm
0.115,0.6313368983957219,2.5,2.25,45,clusterwise_perm
0.11,0.6413814616755793,2.5,2.5,45,clusterwise_perm
0.075,0.6535383244206774,2.5,2.75,45,clusterwise_perm
0.08,0.6642869875222818,2.5,3.0,45,clusterwise_perm
0.075,0.0007040998217468,2.5,0.0,60,clusterwise_perm
0.045,0.183217468805704,2.5,0.1,60,clusterwise_perm
0.06,0.3446702317290552,2.5,0.25,60,clusterwise_perm
0.04,0.4455080213903743,2.5,0.5,60,clusterwise_perm
0.11,0.5033422459893048,2.5,0.75,60,clusterwise_perm
0.08,0.5464973262032086,2.5,1.0,60,clusterwise_perm
0.085,0.5720855614973261,2.5,1.25,60,clusterwise_perm
0.09,0.5969875222816399,2.5,1.5,60,clusterwise_perm
0.055,0.619180035650624,2.5,1.75,60,clusterwise_perm
0.055,0.6360338680926917,2.5,2.0,60,clusterwise_perm
0.07,0.6499019607843138,2.5,2.25,60,clusterwise_perm
0.09,0.6598841354723709,2.5,2.5,60,clusterwise_perm
0.095,0.6711942959001783,2.5,2.75,60,clusterwise_perm
0.08,0.6825044563279857,2.5,3.0,60,clusterwise_perm
0.0,0.0,2.75,0.0,2,clusterwise_perm
0.0,0.0,2.75,0.1,2,clusterwise_perm
0.0,0.0,2.75,0.25,2,clusterwise_perm
0.0,0.0,2.75,0.5,2,clusterwise_perm
0.0,0.0,2.75,0.75,2,clusterwise_perm
0.0,0.0,2.75,1.0,2,clusterwise_perm
0.0,0.0,2.75,1.25,2,clusterwise_perm
0.0,0.0,2.75,1.5,2,clusterwise_perm
0.0,0.0,2.75,1.75,2,clusterwise_perm
0.0,0.0,2.75,2.0,2,clusterwise_perm
0.0,0.0,2.75,2.25,2,clusterwise_perm
0.0,0.0,2.75,2.5,2,clusterwise_perm
0.0,0.0,2.75,2.75,2,clusterwise_perm
0.0,0.0,2.75,3.0,2,clusterwise_perm
0.045,3.22061191626409e-05,2.75,0.0,5,clusterwise_perm
0.035,0.0006360708534621,2.75,0.1,5,clusterwise_perm
0.03,0.0100483091787439,2.75,0.25,5,clusterwise_perm
0.02,0.0442753623188405,2.75,0.5,5,clusterwise_perm
0.02,0.0857407407407407,2.75,0.75,5,clusterwise_perm
0.03,0.0929710144927536,2.75,1.0,5,clusterwise_perm
0.02,0.109098228663446,2.75,1.25,5,clusterwise_perm
0.035,0.1069001610305958,2.75,1.5,5,clusterwise_perm
0.04,0.1407890499194847,2.75,1.75,5,clusterwise_perm
0.02,0.1591143317230273,2.75,2.0,5,clusterwise_perm
0.015,0.147012882447665,2.75,2.25,5,clusterwise_perm
0.005,0.148244766505636,2.75,2.5,5,clusterwise_perm
0.015,0.1552737520128824,2.75,2.75,5,clusterwise_perm
0.04,0.153768115942029,2.75,3.0,5,clusterwise_perm
0.045,0.0,2.75,0.0,7,clusterwise_perm
0.035,0.0023590982286634,2.75,0.1,7,clusterwise_perm
0.045,0.0637037037037037,2.75,0.25,7,clusterwise_perm
0.03,0.1950402576489532,2.75,0.5,7,clusterwise_perm
0.04,0.2605072463768115,2.75,0.75,7,clusterwise_perm
0.055,0.304975845410628,2.75,1.0,7,clusterwise_perm
0.07,0.3345652173913043,2.75,1.25,7,clusterwise_perm
0.05,0.3666425120772946,2.75,1.5,7,clusterwise_perm
0.06,0.390450885668277,2.75,1.75,7,clusterwise_perm
0.035,0.4166505636070854,2.75,2.0,7,clusterwise_perm
0.04,0.4231159420289855,2.75,2.25,7,clusterwise_perm
0.04,0.4392995169082126,2.75,2.5,7,clusterwise_perm
0.045,0.4490821256038648,2.75,2.75,7,clusterwise_perm
0.04,0.4662479871175524,2.75,3.0,7,clusterwise_perm
0.02,0.0001046698872785,2.75,0.0,10,clusterwise_perm
0.02,0.0088405797101449,2.75,0.1,10,clusterwise_perm
0.03,0.1330434782608695,2.75,0.25,10,clusterwise_perm
0.075,0.2628260869565217,2.75,0.5,10,clusterwise_perm
0.04,0.3285909822866344,2.75,0.75,10,clusterwise_perm
0.045,0.3724396135265699,2.75,1.0,10,clusterwise_perm
0.06,0.4087761674718196,2.75,1.25,10,clusterwise_perm
0.05,0.4302979066022544,2.75,1.5,10,clusterwise_perm
0.055,0.4568035426731079,2.75,1.75,10,clusterwise_perm
0.06,0.4755152979066023,2.75,2.0,10,clusterwise_perm
0.045,0.491280193236715,2.75,2.25,10,clusterwise_perm
0.045,0.5088244766505636,2.75,2.5,10,clusterwise_perm
0.06,0.51743961352657,2.75,2.75,10,clusterwise_perm
0.055,0.5348711755233494,2.75,3.0,10,clusterwise_perm
0.025,0.0002173913043478,2.75,0.0,15,clusterwise_perm
0.055,0.0273671497584541,2.75,0.1,15,clusterwise_perm
0.04,0.1938808373590982,2.75,0.25,15,clusterwise_perm
0.03,0.3150644122383253,2.75,0.5,15,clusterwise_perm
0.07,0.3795410628019324,2.75,0.75,15,clusterwise_perm
0.055,0.4194122383252818,2.75,1.0,15,clusterwise_perm
0.065,0.4538083735909823,2.75,1.25,15,clusterwise_perm
0.07,0.478792270531401,2.75,1.5,15,clusterwise_perm
0.055,0.5026247987117552,2.75,1.75,15,clusterwise_perm
0.045,0.5196215780998389,2.75,2.0,15,clusterwise_perm
0.07,0.5362157809983895,2.75,2.25,15,clusterwise_perm
0.035,0.5513043478260868,2.75,2.5,15,clusterwise_perm
0.05,0.5643961352657004,2.75,2.75,15,clusterwise_perm
0.105,0.5771417069243155,2.75,3.0,15,clusterwise_perm
0.045,0.0002657004830917,2.75,0.0,20,clusterwise_perm
0.06,0.0525603864734299,2.75,0.1,20,clusterwise_perm
0.055,0.2335024154589372,2.75,0.25,20,clusterwise_perm
0.1,0.3449194847020934,2.75,0.5,20,clusterwise_perm
0.07,0.4061111111111111,2.75,0.75,20,clusterwise_perm
0.07,0.4502415458937199,2.75,1.0,20,clusterwise_perm
0.06,0.4831803542673107,2.75,1.25,20,clusterwise_perm
0.08,0.5053623188405797,2.75,1.5,20,clusterwise_perm
0.055,0.5281964573268921,2.75,1.75,20,clusterwise_perm
0.085,0.5473913043478259,2.75,2.0,20,clusterwise_perm
0.1,0.5630273752012882,2.75,2.25,20,clusterwise_perm
0.045,0.5781803542673107,2.75,2.5,20,clusterwise_perm
0.07,0.589927536231884,2.75,2.75,20,clusterwise_perm
0.085,0.5993236714975845,2.75,3.0,20,clusterwise_perm
0.035,0.0,2.75,0.0,30,clusterwise_perm
0.06,0.1065700483091787,2.75,0.1,30,clusterwise_perm
0.05,0.2734541062801932,2.75,0.25,30,clusterwise_perm
0.05,0.3850966183574879,2.75,0.5,30,clusterwise_perm
0.045,0.442608695652174,2.75,0.75,30,clusterwise_perm
0.08,0.4852818035426731,2.75,1.0,30,clusterwise_perm
0.075,0.5135668276972625,2.75,1.25,30,clusterwise_perm
0.085,0.5405877616747181,2.75,1.5,30,clusterwise_perm
0.045,0.5621980676328502,2.75,1.75,30,clusterwise_perm
0.1,0.5808373590982286,2.75,2.0,30,clusterwise_perm
0.08,0.5973913043478261,2.75,2.25,30,clusterwise_perm
0.05,0.6093317230273753,2.75,2.5,30,clusterwise_perm
0.095,0.6199838969404188,2.75,2.75,30,clusterwise_perm
0.08,0.6356682769726248,2.75,3.0,30,clusterwise_perm
0.045,0.0003140096618357,2.75,0.0,45,clusterwise_perm
0.055,0.1463848631239935,2.75,0.1,45,clusterwise_perm
0.07,0.3106843800322061,2.75,0.25,45,clusterwise_perm
0.035,0.417842190016103,2.75,0.5,45,clusterwise_perm
0.06,0.4773349436392915,2.75,0.75,45,clusterwise_perm
0.055,0.5163365539452497,2.75,1.0,45,clusterwise_perm
0.09,0.5518357487922704,2.75,1.25,45,clusterwise_perm
0.07,0.5735829307568437,2.75,1.5,45,clusterwise_perm
0.06,0.5956441223832528,2.75,1.75,45,clusterwise_perm
0.06,0.6102093397745572,2.75,2.0,45,clusterwise_perm
0.105,0.6283574879227054,2.75,2.25,45,clusterwise_perm
0.11,0.6386714975845412,2.75,2.5,45,clusterwise_perm
0.07,0.6523429951690822,2.75,2.75,45,clusterwise_perm
0.09,0.665475040257649,2.75,3.0,45,clusterwise_perm
0.08,0.0004911433172302,2.75,0.0,60,clusterwise_perm
0.04,0.179170692431562,2.75,0.1,60,clusterwise_perm
0.065,0.3379468599033817,2.75,0.25,60,clusterwise_perm
0.04,0.439549114331723,2.75,0.5,60,clusterwise_perm
0.085,0.4988727858293076,2.75,0.75,60,clusterwise_perm
0.095,0.5420611916264089,2.75,1.0,60,clusterwise_perm
0.09,0.5709420289855072,2.75,1.25,60,clusterwise_perm
0.085,0.5939210950080515,2.75,1.5,60,clusterwise_perm
0.055,0.6155152979066023,2.75,1.75,60,clusterwise_perm
0.08,0.6330756843800323,2.75,2.0,60,clusterwise_perm
0.065,0.6488003220611919,2.75,2.25,60,clusterwise_perm
0.1,0.6603059581320452,2.75,2.5,60,clusterwise_perm
0.085,0.6733333333333335,2.75,2.75,60,clusterwise_perm
0.075,0.6853462157809984,2.75,3.0,60,clusterwise_perm
0.0,0.0,3.0,0.0,2,clusterwise_perm
0.0,0.0,3.0,0.1,2,clusterwise_perm
0.0,0.0,3.0,0.25,2,clusterwise_perm
0.0,0.0,3.0,0.5,2,clusterwise_perm
0.0,0.0,3.0,0.75,2,clusterwise_perm
0.0,0.0,3.0,1.0,2,clusterwise_perm
0.0,0.0,3.0,1.25,2,clusterwise_perm
0.0,0.0,3.0,1.5,2,clusterwise_perm
0.0,0.0,3.0,1.75,2,clusterwise_perm
0.0,0.0,3.0,2.0,2,clusterwise_perm
0.0,0.0,3.0,2.25,2,clusterwise_perm
0.0,0.0,3.0,2.5,2,clusterwise_perm
0.0,0.0,3.0,2.75,2,clusterwise_perm
0.0,0.0,3.0,3.0,2,clusterwise_perm
0.03,0.0,3.0,0.0,5,clusterwise_perm
0.025,0.000389133627019,3.0,0.1,5,clusterwise_perm
0.03,0.0098164464023494,3.0,0.25,5,clusterwise_perm
0.01,0.0440088105726872,3.0,0.5,5,clusterwise_perm
0.03,0.0841556534508076,3.0,0.75,5,clusterwise_perm
0.03,0.0913729809104258,3.0,1.0,5,clusterwise_perm
0.02,0.1068722466960352,3.0,1.25,5,clusterwise_perm
0.035,0.105389133627019,3.0,1.5,5,clusterwise_perm
0.03,0.1385462555066079,3.0,1.75,5,clusterwise_perm
0.025,0.1576211453744493,3.0,2.0,5,clusterwise_perm
0.03,0.1449926578560939,3.0,2.25,5,clusterwise_perm
0.01,0.1466519823788546,3.0,2.5,5,clusterwise_perm
0.015,0.1536490455212922,3.0,2.75,5,clusterwise_perm
0.035,0.151806167400881,3.0,3.0,5,clusterwise_perm
0.03,0.0002129221732745,3.0,0.0,7,clusterwise_perm
0.035,0.0025844346549192,3.0,0.1,7,clusterwise_perm
0.045,0.0648237885462555,3.0,0.25,7,clusterwise_perm
0.03,0.1923127753303964,3.0,0.5,7,clusterwise_perm
0.045,0.2566372980910426,3.0,0.75,7,clusterwise_perm
0.07,0.300352422907489,3.0,1.0,7,clusterwise_perm
0.07,0.3298311306901615,3.0,1.25,7,clusterwise_perm
0.045,0.3633406754772393,3.0,1.5,7,clusterwise_perm
0.05,0.3867767988252569,3.0,1.75,7,clusterwise_perm
0.05,0.4133113069016152,3.0,2.0,7,clusterwise_perm
0.04,0.4194713656387665,3.0,2.25,7,clusterwise_perm
0.05,0.4363803230543318,3.0,2.5,7,clusterwise_perm
0.05,0.4452129221732746,3.0,2.75,7,clusterwise_perm
0.055,0.4636784140969163,3.0,3.0,7,clusterwise_perm
0.02,0.0004331864904552,3.0,0.0,10,clusterwise_perm
0.03,0.0092217327459618,3.0,0.1,10,clusterwise_perm
0.025,0.1311160058737151,3.0,0.25,10,clusterwise_perm
0.07,0.2578928046989721,3.0,0.5,10,clusterwise_perm
0.045,0.3245154185022026,3.0,0.75,10,clusterwise_perm
0.055,0.3677019089574155,3.0,1.0,10,clusterwise_perm
0.07,0.4040455212922172,3.0,1.25,10,clusterwise_perm
0.065,0.4268575624082232,3.0,1.5,10,clusterwise_perm
0.025,0.4536637298091042,3.0,1.75,10,clusterwise_perm
0.055,0.4738032305433187,3.0,2.0,10,clusterwise_perm
0.055,0.4883847283406755,3.0,2.25,10,clusterwise_perm
0.065,0.507496328928047,3.0,2.5,10,clusterwise_perm
0.065,0.5161600587371512,3.0,2.75,10,clusterwise_perm
0.06,0.5350660792951542,3.0,3.0,10,clusterwise_perm
0.025,0.0001395007342143,3.0,0.0,15,clusterwise_perm
0.05,0.0283773861967694,3.0,0.1,15,clusterwise_perm
0.035,0.1902129221732746,3.0,0.25,15,clusterwise_perm
0.045,0.310726872246696,3.0,0.5,15,clusterwise_perm
0.075,0.3759544787077827,3.0,0.75,15,clusterwise_perm
0.055,0.4159324522760645,3.0,1.0,15,clusterwise_perm
0.075,0.4515271659324523,3.0,1.25,15,clusterwise_perm
0.07,0.4759030837004405,3.0,1.5,15,clusterwise_perm
0.05,0.5010205580029369,3.0,1.75,15,clusterwise_perm
0.06,0.51931718061674,3.0,2.0,15,clusterwise_perm
0.065,0.5355800293685756,3.0,2.25,15,clusterwise_perm
0.055,0.5506167400881057,3.0,2.5,15,clusterwise_perm
0.065,0.5625330396475772,3.0,2.75,15,clusterwise_perm
0.105,0.5765198237885463,3.0,3.0,15,clusterwise_perm
0.045,0.0003083700440528,3.0,0.0,20,clusterwise_perm
0.05,0.0541116005873715,3.0,0.1,20,clusterwise_perm
0.06,0.2290088105726871,3.0,0.25,20,clusterwise_perm
0.095,0.3401101321585904,3.0,0.5,20,clusterwise_perm
0.075,0.4022907488986784,3.0,0.75,20,clusterwise_perm
0.07,0.4475697503671071,3.0,1.0,20,clusterwise_perm
0.06,0.4802569750367106,3.0,1.25,20,clusterwise_perm
0.1,0.5033920704845815,3.0,1.5,20,clusterwise_perm
0.055,0.5271365638766521,3.0,1.75,20,clusterwise_perm
0.09,0.546468428781204,3.0,2.0,20,clusterwise_perm
0.095,0.5616960352422907,3.0,2.25,20,clusterwise_perm
0.055,0.5781497797356829,3.0,2.5,20,clusterwise_perm
0.065,0.5891703377386197,3.0,2.75,20,clusterwise_perm
0.09,0.6001468428781205,3.0,3.0,20,clusterwise_perm
0.03,0.0,3.0,0.0,30,clusterwise_perm
0.065,0.1065638766519823,3.0,0.1,30,clusterwise_perm
0.055,0.2683333333333333,3.0,0.25,30,clusterwise_perm
0.035,0.3813582966226139,3.0,0.5,30,clusterwise_perm
0.045,0.4400367107195301,3.0,0.75,30,clusterwise_perm
0.06,0.4821953010279001,3.0,1.0,30,clusterwise_perm
0.065,0.5118355359765052,3.0,1.25,30,clusterwise_perm
0.08,0.5395594713656388,3.0,1.5,30,clusterwise_perm
0.045,0.5615712187958884,3.0,1.75,30,clusterwise_perm
0.09,0.580367107195301,3.0,2.0,30,clusterwise_perm
0.085,0.5977679882525697,3.0,2.25,30,clusterwise_perm
0.055,0.6110352422907489,3.0,2.5,30,clusterwise_perm
0.085,0.6232966226138033,3.0,2.75,30,clusterwise_perm
0.065,0.638575624082232,3.0,3.0,30,clusterwise_perm
0.04,0.0006754772393538,3.0,0.0,45,clusterwise_perm
0.04,0.1437518355359765,3.0,0.1,45,clusterwise_perm
0.055,0.305374449339207,3.0,0.25,45,clusterwise_perm
0.03,0.4136343612334802,3.0,0.5,45,clusterwise_perm
0.065,0.474287812041116,3.0,0.75,45,clusterwise_perm
0.055,0.5153891336270191,3.0,1.0,45,clusterwise_perm
0.085,0.5512408223201174,3.0,1.25,45,clusterwise_perm
0.09,0.5737004405286343,3.0,1.5,45,clusterwise_perm
0.055,0.5960205580029369,3.0,1.75,45,clusterwise_perm
0.05,0.6119016152716593,3.0,2.0,45,clusterwise_perm
0.115,0.6315638766519824,3.0,2.25,45,clusterwise_perm
0.08,0.6409104258443467,3.0,2.5,45,clusterwise_perm
0.075,0.6552055800293686,3.0,2.75,45,clusterwise_perm
0.08,0.6673348017621146,3.0,3.0,45,clusterwise_perm
0.075,0.0003524229074889,3.0,0.0,60,clusterwise_perm
0.045,0.1749632892804699,3.0,0.1,60,clusterwise_perm
0.05,0.3333700440528634,3.0,0.25,60,clusterwise_perm
0.045,0.4362041116005873,3.0,0.5,60,clusterwise_perm
0.085,0.4961600587371512,3.0,0.75,60,clusterwise_perm
0.075,0.5415785609397944,3.0,1.0,60,clusterwise_perm
0.095,0.5697136563876651,3.0,1.25,60,clusterwise_perm
0.08,0.5947797356828194,3.0,1.5,60,clusterwise_perm
0.06,0.6183773861967695,3.0,1.75,60,clusterwise_perm
0.08,0.6367107195301028,3.0,2.0,60,clusterwise_perm
0.075,0.6512187958883993,3.0,2.25,60,clusterwise_perm
0.085,0.6623935389133626,3.0,2.5,60,clusterwise_perm
0.085,0.6741042584434654,3.0,2.75,60,clusterwise_perm
0.09,0.6879515418502202,3.0,3.0,60,clusterwise_perm
