fwer,sensitivity,sm_sigma,snr,n,method
0.0133333333333333,1.1799410029498524e-05,0.0,0.1,15,voxelwise_rft
0.0106666666666666,2.359882005899705e-05,0.0,0.25,15,voxelwise_rft
0.0053333333333333,0.0002831858407079,0.0,0.5,15,voxelwise_rft
0.0066666666666666,0.0026784660766961,0.0,0.75,15,voxelwise_rft
0.012,0.0140884955752212,0.0,1.0,15,voxelwise_rft
0.0053333333333333,0.0547728613569321,0.0,1.25,15,voxelwise_rft
0.012,0.1506430678466076,0.0,1.5,15,voxelwise_rft
0.012,0.3222890855457227,0.0,1.75,15,voxelwise_rft
0.0053333333333333,0.5404483775811209,0.0,2.0,15,voxelwise_rft
0.0066666666666666,0.7385840707964602,0.0,2.25,15,voxelwise_rft
0.0066666666666666,0.8776165191740414,0.0,2.5,15,voxelwise_rft
0.0093333333333333,0.9541474926253688,0.0,2.75,15,voxelwise_rft
0.0053333333333333,0.9862300884955753,0.0,3.0,15,voxelwise_rft
0.0106666666666666,0.0,0.1,0.0,15,voxelwise_rft
0.0093333333333333,0.0,0.1,0.1,15,voxelwise_rft
0.0106666666666666,2.359882005899705e-05,0.1,0.25,15,voxelwise_rft
0.0053333333333333,0.0003539823008849,0.1,0.5,15,voxelwise_rft
0.0066666666666666,0.0025250737463126,0.1,0.75,15,voxelwise_rft
0.008,0.0134749262536873,0.1,1.0,15,voxelwise_rft
0.0066666666666666,0.0541238938053097,0.1,1.25,15,voxelwise_rft
0.0133333333333333,0.1526017699115044,0.1,1.5,15,voxelwise_rft
0.012,0.3225486725663717,0.1,1.75,15,voxelwise_rft
0.0053333333333333,0.5340176991150443,0.1,2.0,15,voxelwise_rft
0.008,0.7380176991150442,0.1,2.25,15,voxelwise_rft
0.008,0.8782536873156341,0.1,2.5,15,voxelwise_rft
0.0026666666666666,0.9531917404129792,0.1,2.75,15,voxelwise_rft
0.0013333333333333,0.9862182890855457,0.1,3.0,15,voxelwise_rft
0.0066666666666666,0.0,0.25,0.0,15,voxelwise_rft
0.0066666666666666,0.0,0.25,0.1,15,voxelwise_rft
0.0053333333333333,1.7897091722595077e-05,0.25,0.25,15,voxelwise_rft
0.0093333333333333,0.0002953020134228,0.25,0.5,15,voxelwise_rft
0.0053333333333333,0.0018076062639821,0.25,0.75,15,voxelwise_rft
0.0093333333333333,0.0107024608501118,0.25,1.0,15,voxelwise_rft
0.0,0.0411006711409396,0.25,1.25,15,voxelwise_rft
0.008,0.1148635346756152,0.25,1.5,15,voxelwise_rft
0.0093333333333333,0.248814317673378,0.25,1.75,15,voxelwise_rft
0.0066666666666666,0.4096107382550335,0.25,2.0,15,voxelwise_rft
0.0066666666666666,0.5598478747203579,0.25,2.25,15,voxelwise_rft
0.0093333333333333,0.666612975391499,0.25,2.5,15,voxelwise_rft
0.0053333333333333,0.7240984340044743,0.25,2.75,15,voxelwise_rft
0.004,0.7476778523489932,0.25,3.0,15,voxelwise_rft
0.004,0.0,0.5,0.0,15,voxelwise_rft
0.012,0.0,0.5,0.1,15,voxelwise_rft
0.0093333333333333,3.755868544600939e-05,0.5,0.25,15,voxelwise_rft
0.0093333333333333,0.0015524256651017,0.5,0.5,15,voxelwise_rft
0.008,0.0181095461658841,0.5,0.75,15,voxelwise_rft
0.0106666666666666,0.0918998435054773,0.5,1.0,15,voxelwise_rft
0.004,0.2391298904538341,0.5,1.25,15,voxelwise_rft
0.008,0.3922691705790297,0.5,1.5,15,voxelwise_rft
0.0133333333333333,0.4823599374021909,0.5,1.75,15,voxelwise_rft
0.0146666666666666,0.5169014084507042,0.5,2.0,15,voxelwise_rft
0.0146666666666666,0.5274053208137716,0.5,2.25,15,voxelwise_rft
0.008,0.5285383411580595,0.5,2.5,15,voxelwise_rft
0.0106666666666666,0.5307605633802818,0.5,2.75,15,voxelwise_rft
0.016,0.5303912363067294,0.5,3.0,15,voxelwise_rft
0.02,0.0,0.75,0.0,15,voxelwise_rft
0.0293333333333333,1.871345029239766e-05,0.75,0.1,15,voxelwise_rft
0.016,0.0007298245614035,0.75,0.25,15,voxelwise_rft
0.016,0.0354292397660818,0.75,0.5,15,voxelwise_rft
0.016,0.1998549707602339,0.75,0.75,15,voxelwise_rft
0.012,0.3345777777777778,0.75,1.0,15,voxelwise_rft
0.0133333333333333,0.3793964912280702,0.75,1.25,15,voxelwise_rft
0.0266666666666666,0.3979976608187134,0.75,1.5,15,voxelwise_rft
0.024,0.4111391812865496,0.75,1.75,15,voxelwise_rft
0.0253333333333333,0.4235789473684211,0.75,2.0,15,voxelwise_rft
0.0173333333333333,0.4376842105263158,0.75,2.25,15,voxelwise_rft
0.0226666666666666,0.4515742690058479,0.75,2.5,15,voxelwise_rft
0.0213333333333333,0.4620818713450292,0.75,2.75,15,voxelwise_rft
0.0173333333333333,0.4721356725146198,0.75,3.0,15,voxelwise_rft
0.032,1.528175740210124e-05,1.0,0.0,15,voxelwise_rft
0.032,8.022922636103152e-05,1.0,0.1,15,voxelwise_rft
0.028,0.0038089780324737,1.0,0.25,15,voxelwise_rft
0.0173333333333333,0.118872970391595,1.0,0.5,15,voxelwise_rft
0.024,0.2703610315186246,1.0,0.75,15,voxelwise_rft
0.0293333333333333,0.3177268385864374,1.0,1.0,15,voxelwise_rft
0.032,0.3454097421203438,1.0,1.25,15,voxelwise_rft
0.032,0.367935052531041,1.0,1.5,15,voxelwise_rft
0.024,0.385810888252149,1.0,1.75,15,voxelwise_rft
0.0293333333333333,0.3988538681948424,1.0,2.0,15,voxelwise_rft
0.0226666666666666,0.4077593123209168,1.0,2.25,15,voxelwise_rft
0.0386666666666666,0.414800382043935,1.0,2.5,15,voxelwise_rft
0.0373333333333333,0.4216313276026743,1.0,2.75,15,voxelwise_rft
0.0266666666666666,0.4276332378223495,1.0,3.0,15,voxelwise_rft
0.04,1.2432012432012433e-05,1.25,0.0,15,voxelwise_rft
0.0386666666666666,0.0001802641802641,1.25,0.1,15,voxelwise_rft
0.028,0.0123760683760683,1.25,0.25,15,voxelwise_rft
0.0466666666666666,0.1714560994560994,1.25,0.5,15,voxelwise_rft
0.0413333333333333,0.2528826728826728,1.25,0.75,15,voxelwise_rft
0.0386666666666666,0.2894203574203574,1.25,1.0,15,voxelwise_rft
0.0373333333333333,0.3157824397824397,1.25,1.25,15,voxelwise_rft
0.0346666666666666,0.333047397047397,1.25,1.5,15,voxelwise_rft
0.0346666666666666,0.3454483294483295,1.25,1.75,15,voxelwise_rft
0.048,0.3568982128982129,1.25,2.0,15,voxelwise_rft
0.0466666666666666,0.3687521367521367,1.25,2.25,15,voxelwise_rft
0.052,0.3802331002331002,1.25,2.5,15,voxelwise_rft
0.0493333333333333,0.3894017094017094,1.25,2.75,15,voxelwise_rft
0.04,0.3986573426573426,1.25,3.0,15,voxelwise_rft
0.0453333333333333,1.83366077275704e-05,1.5,0.0,15,voxelwise_rft
0.052,0.000309102815979,1.5,0.1,15,voxelwise_rft
0.0626666666666666,0.0280157170923379,1.5,0.25,15,voxelwise_rft
0.048,0.1799109364767518,1.5,0.5,15,voxelwise_rft
0.048,0.2380720366732154,1.5,0.75,15,voxelwise_rft
0.044,0.2716332678454486,1.5,1.0,15,voxelwise_rft
0.0466666666666666,0.2932102161100197,1.5,1.25,15,voxelwise_rft
0.0546666666666666,0.3111172233136869,1.5,1.5,15,voxelwise_rft
0.0546666666666666,0.3274420432220039,1.5,1.75,15,voxelwise_rft
0.052,0.3407098886705959,1.5,2.0,15,voxelwise_rft
0.0386666666666666,0.3508971840209561,1.5,2.25,15,voxelwise_rft
0.0413333333333333,0.359177472167649,1.5,2.5,15,voxelwise_rft
0.0413333333333333,0.3652914210870989,1.5,2.75,15,voxelwise_rft
0.0506666666666666,0.3724296005239031,1.5,3.0,15,voxelwise_rft
0.0466666666666666,1.3223140495867766e-05,1.75,0.0,15,voxelwise_rft
0.0533333333333333,0.0005553719008264,1.75,0.1,15,voxelwise_rft
0.048,0.0450534435261708,1.75,0.25,15,voxelwise_rft
0.052,0.1722534435261707,1.75,0.5,15,voxelwise_rft
0.0573333333333333,0.2226027548209366,1.75,0.75,15,voxelwise_rft
0.0586666666666666,0.2517707988980716,1.75,1.0,15,voxelwise_rft
0.06,0.2743691460055096,1.75,1.25,15,voxelwise_rft
0.0693333333333333,0.2925289256198347,1.75,1.5,15,voxelwise_rft
0.048,0.3059768595041322,1.75,1.75,15,voxelwise_rft
0.0546666666666666,0.3167603305785124,1.75,2.0,15,voxelwise_rft
0.06,0.3262391184573002,1.75,2.25,15,voxelwise_rft
0.0586666666666666,0.3347041322314049,1.75,2.5,15,voxelwise_rft
0.06,0.3437531680440771,1.75,2.75,15,voxelwise_rft
0.0506666666666666,0.351929476584022,1.75,3.0,15,voxelwise_rft
0.06,3.0607364897178385e-05,2.0,0.0,15,voxelwise_rft
0.0586666666666666,0.0009832615973218,2.0,0.1,15,voxelwise_rft
0.052,0.0563252032520325,2.0,0.25,15,voxelwise_rft
0.0706666666666666,0.1666207556193209,2.0,0.5,15,voxelwise_rft
0.0426666666666666,0.212728837876614,2.0,0.75,15,voxelwise_rft
0.0653333333333333,0.242314681970349,2.0,1.0,15,voxelwise_rft
0.0626666666666666,0.2641339072214251,2.0,1.25,15,voxelwise_rft
0.0626666666666666,0.2803768531802965,2.0,1.5,15,voxelwise_rft
0.048,0.2928876135820181,2.0,1.75,15,voxelwise_rft
0.056,0.3059990435198469,2.0,2.0,15,voxelwise_rft
0.0653333333333333,0.3177274031563845,2.0,2.25,15,voxelwise_rft
0.0693333333333333,0.3265557149689144,2.0,2.5,15,voxelwise_rft
0.064,0.3345538020086083,2.0,2.75,15,voxelwise_rft
0.06,0.3413888091822095,2.0,3.0,15,voxelwise_rft
0.0493333333333333,6.824802330420308e-05,2.25,0.0,15,voxelwise_rft
0.0466666666666666,0.0012467748647523,2.25,0.1,15,voxelwise_rft
0.068,0.0639883478984602,2.25,0.25,15,voxelwise_rft
0.0613333333333333,0.1601481481481481,2.25,0.5,15,voxelwise_rft
0.06,0.2030711610486891,2.25,0.75,15,voxelwise_rft
0.06,0.2321215147732001,2.25,1.0,15,voxelwise_rft
0.0626666666666666,0.2525659592176446,2.25,1.25,15,voxelwise_rft
0.064,0.2696396171452351,2.25,1.5,15,voxelwise_rft
0.0586666666666666,0.2832059925093633,2.25,1.75,15,voxelwise_rft
0.0733333333333333,0.295204327923429,2.25,2.0,15,voxelwise_rft
0.06,0.3053366625052018,2.25,2.25,15,voxelwise_rft
0.0613333333333333,0.3139675405742821,2.25,2.5,15,voxelwise_rft
0.0666666666666666,0.3212933832709113,2.25,2.75,15,voxelwise_rft
0.0613333333333333,0.3284477736163129,2.25,3.0,15,voxelwise_rft
0.0706666666666666,9.4925155166119e-05,2.5,0.0,15,voxelwise_rft
0.064,0.0022855056589996,2.5,0.1,15,voxelwise_rft
0.088,0.0687112084702446,2.5,0.25,15,voxelwise_rft
0.056,0.1543483023001095,2.5,0.5,15,voxelwise_rft
0.052,0.1962380430814166,2.5,0.75,15,voxelwise_rft
0.056,0.22413143483023,2.5,1.0,15,voxelwise_rft
0.0586666666666666,0.2442395034684191,2.5,1.25,15,voxelwise_rft
0.0626666666666666,0.2605023731288791,2.5,1.5,15,voxelwise_rft
0.06,0.2742489959839357,2.5,1.75,15,voxelwise_rft
0.0546666666666666,0.2856239503468419,2.5,2.0,15,voxelwise_rft
0.052,0.2959488864549105,2.5,2.25,15,voxelwise_rft
0.048,0.3052135815991237,2.5,2.5,15,voxelwise_rft
0.0626666666666666,0.3132544724351953,2.5,2.75,15,voxelwise_rft
0.056,0.3205710113179993,2.5,3.0,15,voxelwise_rft
0.0666666666666666,4.739032981107909e-05,2.75,0.0,15,voxelwise_rft
0.064,0.0023118796029458,2.75,0.1,15,voxelwise_rft
0.0653333333333333,0.0703093179634966,2.75,0.25,15,voxelwise_rft
0.0546666666666666,0.1488504642971501,2.75,0.5,15,voxelwise_rft
0.044,0.1879154658981748,2.75,0.75,15,voxelwise_rft
0.0733333333333333,0.214137688120397,2.75,1.0,15,voxelwise_rft
0.0693333333333333,0.2353070765289785,2.75,1.25,15,voxelwise_rft
0.076,0.2501978866474543,2.75,1.5,15,voxelwise_rft
0.0466666666666666,0.2641626641050272,2.75,1.75,15,voxelwise_rft
0.0733333333333333,0.2763765609990394,2.75,2.0,15,voxelwise_rft
0.06,0.2861082292667307,2.75,2.25,15,voxelwise_rft
0.0586666666666666,0.2941069484470061,2.75,2.5,15,voxelwise_rft
0.0613333333333333,0.30246813960935,2.75,2.75,15,voxelwise_rft
0.0653333333333333,0.3095331412103747,2.75,3.0,15,voxelwise_rft
0.0573333333333333,7.169702226076902e-05,3.0,0.0,15,voxelwise_rft
0.0493333333333333,0.0033581960104076,3.0,0.1,15,voxelwise_rft
0.0506666666666666,0.0710193697600462,3.0,0.25,15,voxelwise_rft
0.0653333333333333,0.1461786643538595,3.0,0.5,15,voxelwise_rft
0.0586666666666666,0.1851760624457936,3.0,0.75,15,voxelwise_rft
0.0466666666666666,0.2119502746458514,3.0,1.0,15,voxelwise_rft
0.056,0.2320797918473547,3.0,1.25,15,voxelwise_rft
0.08,0.24842671292281,3.0,1.5,15,voxelwise_rft
0.0666666666666666,0.2614744145706851,3.0,1.75,15,voxelwise_rft
0.0573333333333333,0.2729054640069384,3.0,2.0,15,voxelwise_rft
0.056,0.2832286788089043,3.0,2.25,15,voxelwise_rft
0.0573333333333333,0.292131830008673,3.0,2.5,15,voxelwise_rft
0.072,0.3007643827695866,3.0,2.75,15,voxelwise_rft
0.0506666666666666,0.3077733448973692,3.0,3.0,15,voxelwise_rft
0.008,2.359882005899705e-05,0.0,0.0,20,voxelwise_rft
0.004,0.0,0.0,0.1,20,voxelwise_rft
0.0066666666666666,0.0,0.0,0.25,20,voxelwise_rft
0.0106666666666666,0.0010383480825958,0.0,0.5,20,voxelwise_rft
0.0093333333333333,0.0118702064896755,0.0,0.75,20,voxelwise_rft
0.0106666666666666,0.0691681415929203,0.0,1.0,20,voxelwise_rft
0.012,0.2385958702064896,0.0,1.25,20,voxelwise_rft
0.004,0.5222890855457227,0.0,1.5,20,voxelwise_rft
0.0106666666666666,0.7923303834808261,0.0,1.75,20,voxelwise_rft
0.008,0.9377345132743362,0.0,2.0,20,voxelwise_rft
0.008,0.9886843657817108,0.0,2.25,20,voxelwise_rft
0.0026666666666666,0.9987610619469028,0.0,2.5,20,voxelwise_rft
0.0146666666666666,0.999858407079646,0.0,2.75,20,voxelwise_rft
0.0026666666666666,1.0,0.0,3.0,20,voxelwise_rft
0.0133333333333333,0.0,0.1,0.0,20,voxelwise_rft
0.008,1.1799410029498524e-05,0.1,0.1,20,voxelwise_rft
0.0066666666666666,3.5398230088495574e-05,0.1,0.25,20,voxelwise_rft
0.0053333333333333,0.0009085545722713,0.1,0.5,20,voxelwise_rft
0.004,0.0111740412979351,0.1,0.75,20,voxelwise_rft
0.0026666666666666,0.0684719764011799,0.1,1.0,20,voxelwise_rft
0.0066666666666666,0.2380058997050147,0.1,1.25,20,voxelwise_rft
0.004,0.5238702064896755,0.1,1.5,20,voxelwise_rft
0.0026666666666666,0.7900530973451327,0.1,1.75,20,voxelwise_rft
0.0066666666666666,0.9397050147492624,0.1,2.0,20,voxelwise_rft
0.008,0.9884955752212388,0.1,2.25,20,voxelwise_rft
0.0093333333333333,0.9986666666666668,0.1,2.5,20,voxelwise_rft
0.0106666666666666,0.999858407079646,0.1,2.75,20,voxelwise_rft
0.0053333333333333,1.0,0.1,3.0,20,voxelwise_rft
0.0066666666666666,0.0,0.25,0.0,20,voxelwise_rft
0.008,0.0,0.25,0.1,20,voxelwise_rft
0.0093333333333333,2.684563758389261e-05,0.25,0.25,20,voxelwise_rft
0.004,0.0007785234899328,0.25,0.5,20,voxelwise_rft
0.012,0.0085011185682326,0.25,0.75,20,voxelwise_rft
0.0053333333333333,0.0526263982102908,0.25,1.0,20,voxelwise_rft
0.004,0.1822639821029082,0.25,1.25,20,voxelwise_rft
0.0133333333333333,0.3993288590604027,0.25,1.5,20,voxelwise_rft
0.0066666666666666,0.6020313199105146,0.25,1.75,20,voxelwise_rft
0.0106666666666666,0.7116778523489934,0.25,2.0,20,voxelwise_rft
0.0053333333333333,0.7498791946308725,0.25,2.25,20,voxelwise_rft
0.0093333333333333,0.7574675615212527,0.25,2.5,20,voxelwise_rft
0.0013333333333333,0.7582997762863535,0.25,2.75,20,voxelwise_rft
0.0066666666666666,0.7583892617449665,0.25,3.0,20,voxelwise_rft
0.008,1.2519561815336464e-05,0.5,0.0,20,voxelwise_rft
0.0066666666666666,6.259780907668232e-06,0.5,0.1,20,voxelwise_rft
0.0106666666666666,0.000206572769953,0.5,0.25,20,voxelwise_rft
0.0093333333333333,0.0072550860719874,0.5,0.5,20,voxelwise_rft
0.0053333333333333,0.0805195618153364,0.5,0.75,20,voxelwise_rft
0.0106666666666666,0.2863912363067293,0.5,1.0,20,voxelwise_rft
0.004,0.4582910798122065,0.5,1.25,20,voxelwise_rft
0.008,0.5177214397496088,0.5,1.5,20,voxelwise_rft
0.008,0.5287949921752739,0.5,1.75,20,voxelwise_rft
0.0053333333333333,0.5305414710485133,0.5,2.0,20,voxelwise_rft
0.0066666666666666,0.5310422535211268,0.5,2.25,20,voxelwise_rft
0.008,0.5313928012519562,0.5,2.5,20,voxelwise_rft
0.008,0.5319436619718311,0.5,2.75,20,voxelwise_rft
0.012,0.5330579029733961,0.5,3.0,20,voxelwise_rft
0.0146666666666666,9.35672514619883e-06,0.75,0.0,20,voxelwise_rft
0.0133333333333333,6.08187134502924e-05,0.75,0.1,20,voxelwise_rft
0.0266666666666666,0.0026198830409356,0.75,0.25,20,voxelwise_rft
0.0226666666666666,0.1178807017543859,0.75,0.5,20,voxelwise_rft
0.0226666666666666,0.3303859649122807,0.75,0.75,20,voxelwise_rft
0.0106666666666666,0.3845520467836256,0.75,1.0,20,voxelwise_rft
0.012,0.404846783625731,0.75,1.25,20,voxelwise_rft
0.0146666666666666,0.4215204678362573,0.75,1.5,20,voxelwise_rft
0.0266666666666666,0.4389239766081871,0.75,1.75,20,voxelwise_rft
0.02,0.4563508771929824,0.75,2.0,20,voxelwise_rft
0.0253333333333333,0.4699181286549707,0.75,2.25,20,voxelwise_rft
0.0213333333333333,0.481127485380117,0.75,2.5,20,voxelwise_rft
0.0226666666666666,0.4905122807017544,0.75,2.75,20,voxelwise_rft
0.0213333333333333,0.4973426900584795,0.75,3.0,20,voxelwise_rft
0.0253333333333333,7.64087870105062e-06,1.0,0.0,20,voxelwise_rft
0.0306666666666666,0.0001222540592168,1.0,0.1,20,voxelwise_rft
0.028,0.0150639923591213,1.0,0.25,20,voxelwise_rft
0.0186666666666666,0.2288634192932186,1.0,0.5,20,voxelwise_rft
0.032,0.3145176695319961,1.0,0.75,20,voxelwise_rft
0.028,0.3501661891117478,1.0,1.0,20,voxelwise_rft
0.0266666666666666,0.3775243553008596,1.0,1.25,20,voxelwise_rft
0.0226666666666666,0.3969703915950334,1.0,1.5,20,voxelwise_rft
0.0333333333333333,0.4082941738299904,1.0,1.75,20,voxelwise_rft
0.0226666666666666,0.4173524355300859,1.0,2.0,20,voxelwise_rft
0.0213333333333333,0.4252798471824259,1.0,2.25,20,voxelwise_rft
0.0266666666666666,0.4332722063037249,1.0,2.5,20,voxelwise_rft
0.0213333333333333,0.4419484240687679,1.0,2.75,20,voxelwise_rft
0.0346666666666666,0.4507277936962751,1.0,3.0,20,voxelwise_rft
0.0386666666666666,1.554001554001554e-05,1.25,0.0,20,voxelwise_rft
0.0413333333333333,0.0004444444444444,1.25,0.1,20,voxelwise_rft
0.0173333333333333,0.0419487179487179,1.25,0.25,20,voxelwise_rft
0.04,0.2295291375291375,1.25,0.5,20,voxelwise_rft
0.0293333333333333,0.2855571095571095,1.25,0.75,20,voxelwise_rft
0.0333333333333333,0.3194250194250194,1.25,1.0,20,voxelwise_rft
0.024,0.3388655788655789,1.25,1.25,20,voxelwise_rft
0.0333333333333333,0.3535104895104895,1.25,1.5,20,voxelwise_rft
0.0386666666666666,0.3691686091686092,1.25,1.75,20,voxelwise_rft
0.044,0.3835213675213675,1.25,2.0,20,voxelwise_rft
0.0426666666666666,0.3956891996891997,1.25,2.25,20,voxelwise_rft
0.0493333333333333,0.4044102564102563,1.25,2.5,20,voxelwise_rft
0.0306666666666666,0.4111142191142191,1.25,2.75,20,voxelwise_rft
0.0466666666666666,0.4166153846153846,1.25,3.0,20,voxelwise_rft
0.0493333333333333,3.1434184675834965e-05,1.5,0.0,20,voxelwise_rft
0.0253333333333333,0.0008932547478716,1.5,0.1,20,voxelwise_rft
0.0413333333333333,0.0737314996725605,1.5,0.25,20,voxelwise_rft
0.04,0.2181322855271774,1.5,0.5,20,voxelwise_rft
0.0626666666666666,0.2675965946299934,1.5,0.75,20,voxelwise_rft
0.0333333333333333,0.2951905697445973,1.5,1.0,20,voxelwise_rft
0.0386666666666666,0.3184649639816634,1.5,1.25,20,voxelwise_rft
0.0533333333333333,0.3372180746561886,1.5,1.5,20,voxelwise_rft
0.0373333333333333,0.3506299934512115,1.5,1.75,20,voxelwise_rft
0.0453333333333333,0.3607177472167648,1.5,2.0,20,voxelwise_rft
0.0373333333333333,0.368943025540275,1.5,2.25,20,voxelwise_rft
0.04,0.377275703994761,1.5,2.5,20,voxelwise_rft
0.0386666666666666,0.3849927963326784,1.5,2.75,20,voxelwise_rft
0.052,0.392128356254093,1.5,3.0,20,voxelwise_rft
0.0373333333333333,3.5261707988980715e-05,1.75,0.0,20,voxelwise_rft
0.0413333333333333,0.0018093663911845,1.75,0.1,20,voxelwise_rft
0.0386666666666666,0.0931019283746556,1.75,0.25,20,voxelwise_rft
0.064,0.203731129476584,1.75,0.5,20,voxelwise_rft
0.032,0.2479625344352617,1.75,0.75,20,voxelwise_rft
0.0413333333333333,0.2771746556473829,1.75,1.0,20,voxelwise_rft
0.048,0.298371349862259,1.75,1.25,20,voxelwise_rft
0.0453333333333333,0.3130865013774105,1.75,1.5,20,voxelwise_rft
0.0546666666666666,0.3263867768595042,1.75,1.75,20,voxelwise_rft
0.044,0.3380561983471074,1.75,2.0,20,voxelwise_rft
0.0546666666666666,0.3481322314049586,1.75,2.25,20,voxelwise_rft
0.0546666666666666,0.3581399449035812,1.75,2.5,20,voxelwise_rft
0.0346666666666666,0.3659371900826447,1.75,2.75,20,voxelwise_rft
0.0573333333333333,0.3739239669421487,1.75,3.0,20,voxelwise_rft
0.0426666666666666,1.5303682448589192e-05,2.0,0.0,20,voxelwise_rft
0.0533333333333333,0.0031793400286944,2.0,0.1,20,voxelwise_rft
0.0386666666666666,0.1019684361549497,2.0,0.25,20,voxelwise_rft
0.0706666666666666,0.1941616451458632,2.0,0.5,20,voxelwise_rft
0.0453333333333333,0.2375915829746532,2.0,0.75,20,voxelwise_rft
0.0466666666666666,0.2653543758967001,2.0,1.0,20,voxelwise_rft
0.0493333333333333,0.2847058823529412,2.0,1.25,20,voxelwise_rft
0.0506666666666666,0.3020813008130081,2.0,1.5,20,voxelwise_rft
0.0533333333333333,0.3163940698230511,2.0,1.75,20,voxelwise_rft
0.048,0.3278240076518412,2.0,2.0,20,voxelwise_rft
0.0626666666666666,0.3373658536585366,2.0,2.25,20,voxelwise_rft
0.032,0.3460468675274987,2.0,2.5,20,voxelwise_rft
0.048,0.3525375418460066,2.0,2.75,20,voxelwise_rft
0.0506666666666666,0.3587718794835007,2.0,3.0,20,voxelwise_rft
0.0693333333333333,6.158967956720765e-05,2.25,0.0,20,voxelwise_rft
0.052,0.004702455264253,2.25,0.1,20,voxelwise_rft
0.0413333333333333,0.1038285476487723,2.25,0.25,20,voxelwise_rft
0.0533333333333333,0.1856096545984186,2.25,0.5,20,voxelwise_rft
0.0506666666666666,0.2268780690803163,2.25,0.75,20,voxelwise_rft
0.052,0.2535830212234706,2.25,1.0,20,voxelwise_rft
0.0586666666666666,0.2745101955888472,2.25,1.25,20,voxelwise_rft
0.0426666666666666,0.2911793591344153,2.25,1.5,20,voxelwise_rft
0.06,0.3041964211402413,2.25,1.75,20,voxelwise_rft
0.0493333333333333,0.3150928006658344,2.25,2.0,20,voxelwise_rft
0.0573333333333333,0.3245409904286309,2.25,2.25,20,voxelwise_rft
0.06,0.3342921348314607,2.25,2.5,20,voxelwise_rft
0.0493333333333333,0.3424386183936746,2.25,2.75,20,voxelwise_rft
0.04,0.3503853516437786,2.25,3.0,20,voxelwise_rft
0.0493333333333333,6.863818912011683e-05,2.5,0.0,20,voxelwise_rft
0.052,0.0063147133990507,2.5,0.1,20,voxelwise_rft
0.0466666666666666,0.1010865279299014,2.5,0.25,20,voxelwise_rft
0.0506666666666666,0.1794333698430084,2.5,0.5,20,voxelwise_rft
0.068,0.2188623585250091,2.5,0.75,20,voxelwise_rft
0.0466666666666666,0.2452880613362541,2.5,1.0,20,voxelwise_rft
0.052,0.265087988316904,2.5,1.25,20,voxelwise_rft
0.06,0.2803563344286235,2.5,1.5,20,voxelwise_rft
0.0586666666666666,0.2942212486308871,2.5,1.75,20,voxelwise_rft
0.0413333333333333,0.3058955823293172,2.5,2.0,20,voxelwise_rft
0.0506666666666666,0.3166542533771449,2.5,2.25,20,voxelwise_rft
0.048,0.3243169039795546,2.5,2.5,20,voxelwise_rft
0.0533333333333333,0.3318495801387368,2.5,2.75,20,voxelwise_rft
0.0453333333333333,0.3387309236947791,2.5,3.0,20,voxelwise_rft
0.0346666666666666,2.1773935318603905e-05,2.75,0.0,20,voxelwise_rft
0.0453333333333333,0.0067153378162023,2.75,0.1,20,voxelwise_rft
0.0466666666666666,0.0986897214217098,2.75,0.25,20,voxelwise_rft
0.0506666666666666,0.1711021453730387,2.75,0.5,20,voxelwise_rft
0.044,0.2102644892731348,2.75,0.75,20,voxelwise_rft
0.0546666666666666,0.2361011847582452,2.75,1.0,20,voxelwise_rft
0.0573333333333333,0.25565930195325,2.75,1.25,20,voxelwise_rft
0.056,0.2713800832532821,2.75,1.5,20,voxelwise_rft
0.04,0.2843355747678514,2.75,1.75,20,voxelwise_rft
0.0453333333333333,0.2954441242395133,2.75,2.0,20,voxelwise_rft
0.0386666666666666,0.3054895933397374,2.75,2.25,20,voxelwise_rft
0.0493333333333333,0.3137918667947486,2.75,2.5,20,voxelwise_rft
0.0493333333333333,0.3223605507524816,2.75,2.75,20,voxelwise_rft
0.0533333333333333,0.3295357028498239,2.75,3.0,20,voxelwise_rft
0.048,4.509973980919341e-05,3.0,0.0,20,voxelwise_rft
0.0506666666666666,0.0083538594969644,3.0,0.1,20,voxelwise_rft
0.0653333333333333,0.0968742411101474,3.0,0.25,20,voxelwise_rft
0.068,0.1681584272911246,3.0,0.5,20,voxelwise_rft
0.0546666666666666,0.207005492917028,3.0,0.75,20,voxelwise_rft
0.0573333333333333,0.2330072275224053,3.0,1.0,20,voxelwise_rft
0.048,0.2519676206996242,3.0,1.25,20,voxelwise_rft
0.064,0.268706562590344,3.0,1.5,20,voxelwise_rft
0.0546666666666666,0.281172593235039,3.0,1.75,20,voxelwise_rft
0.0373333333333333,0.2929181844463718,3.0,2.0,20,voxelwise_rft
0.0466666666666666,0.303122289679098,3.0,2.25,20,voxelwise_rft
0.0453333333333333,0.3122393755420641,3.0,2.5,20,voxelwise_rft
0.0586666666666666,0.3198461983232148,3.0,2.75,20,voxelwise_rft
0.0466666666666666,0.3270320901994796,3.0,3.0,20,voxelwise_rft
0.0066666666666666,0.0,0.0,0.0,30,voxelwise_rft
0.0066666666666666,0.0,0.0,0.1,30,voxelwise_rft
0.0026666666666666,0.0001533923303834,0.0,0.25,30,voxelwise_rft
0.0066666666666666,0.0064070796460176,0.0,0.5,30,voxelwise_rft
0.0066666666666666,0.0818053097345132,0.0,0.75,30,voxelwise_rft
